,cluster_name,cluster_size,pattern,sequence,mean_similarity,std_similarity
9,17,1,globus_ftp_control: gss_init_sec_context failed globus_gsi_gssapi: Error with gss credential handle globus_credential: Valid credentials could not be found in any of the possible locations specified by the credential search order. Valid credentials could not be found in any of the possible locations specified by the credential search order. Attempt * globus_credential: Error reading host credential globus_sysconfig: Error with certificate filename globus_sysconfig: Error with certificate filename globus_sy,"['globus_ftp_control', ':', 'gss_init_sec_context', 'failed', 'globus_gsi_gssapi', ':', 'Error', 'with', 'gss', 'credential', 'handle', 'globus_credential', ':', 'Valid', 'credentials', 'could', 'not', 'be', 'found', 'in', 'any', 'of', 'the', 'possible', 'locations', 'specified', 'by', 'the', 'credential', 'search', 'order.', 'Valid', 'credentials', 'could', 'not', 'be', 'found', 'in', 'any', 'of', 'the', 'possible', 'locations', 'specified', 'by', 'the', 'credential', 'search', 'order.', 'Attempt', '*', 'globus_credential', ':', 'Error', 'reading', 'host', 'credential', 'globus_sysconfig', ':', 'Error', 'with', 'certificate', 'filename', 'globus_sysconfig', ':', 'Error', 'with', 'certificate', 'filename', 'globus_sy']",1.0,0.0
60,63,1,"TRANSFER Transfer canceled because the gsiftp performance marker timeout of * seconds has been exceeded, or all performance markers during that period indicated zero bytes transferred","['TRANSFER', 'Transfer', 'canceled', 'because', 'the', 'gsiftp', 'performance', 'marker', 'timeout', 'of', '*', 'seconds', 'has', 'been', 'exceeded', ',', 'or', 'all', 'performance', 'markers', 'during', 'that', 'period', 'indicated', 'zero', 'bytes', 'transferred']",1.0,0.0
4,12,1,TRANSFER Operation canceled from gfal*_cancel,"['TRANSFER', 'Operation', 'canceled', 'from', 'gfal*_cancel']",1.0,0.0
61,64,1,[gfalt_copy_file][perform_copy][srm_plugin_filecopy][srm_do_transfer][gfalt_copy_file][perform_copy][gridftp_plugin_filecopy][gridftp_plugin_filecopy] TRANSFER globus_xio: System error in recv: Connection timed out globus_xio: A system call failed: Connection timed out,"['[', 'gfalt_copy_file', ']', '[', 'perform_copy', ']', '[', 'srm_plugin_filecopy', ']', '[', 'srm_do_transfer', ']', '[', 'gfalt_copy_file', ']', '[', 'perform_copy', ']', '[', 'gridftp_plugin_filecopy', ']', '[', 'gridftp_plugin_filecopy', ']', 'TRANSFER', 'globus_xio', ':', 'System', 'error', 'in', 'recv', ':', 'Connection', 'timed', 'out', 'globus_xio', ':', 'A', 'system', 'call', 'failed', ':', 'Connection', 'timed', 'out']",1.0,0.0
48,52,1,DESTINATION SRM_PUT_TURL error on the turl request : [SE][*][SRM_INVALID_PATH] The requested SURL is: * but its parent * not exist!,"['DESTINATION', 'SRM_PUT_TURL', 'error', 'on', 'the', 'turl', 'request', ':', '[', 'SE', ']', '[', '*', ']', '[', 'SRM_INVALID_PATH', ']', 'The', 'requested', 'SURL', 'is', ':', '*', 'but', 'its', 'parent', '*', 'not', 'exist', '!']",1.0,0.0
59,62,1,Connection refused,"['Connection', 'refused']",1.0,0.0
43,48,1,SOURCE CHECKSUM timeout of *s,"['SOURCE', 'CHECKSUM', 'timeout', 'of', '*s']",1.0,0.0
18,25,1,SOURCE SRM_GET_TURL The source file is not ONLINE,"['SOURCE', 'SRM_GET_TURL', 'The', 'source', 'file', 'is', 'not', 'ONLINE']",1.0,0.0
29,35,1,Transfer canceled,"['Transfer', 'canceled']",1.0,0.0
32,38,1,"TRANSFER globus_ftp_control: gss_init_sec_context failed globus_gsi_gssapi: Unable to verify remote sides credentials globus_gsi_gssapi: SSL handshake problems: Couldnt do ssl handshake OpenSSL Error: s*_clnt.c:*: in library: SSL routines, function SSL*_GET_SERVER_HELLO: unsupported protocol","['TRANSFER', 'globus_ftp_control', ':', 'gss_init_sec_context', 'failed', 'globus_gsi_gssapi', ':', 'Unable', 'to', 'verify', 'remote', 'sides', 'credentials', 'globus_gsi_gssapi', ':', 'SSL', 'handshake', 'problems', ':', 'Couldnt', 'do', 'ssl', 'handshake', 'OpenSSL', 'Error', ':', 's*_clnt.c', ':', '*', ':', 'in', 'library', ':', 'SSL', 'routines', ',', 'function', 'SSL*_GET_SERVER_HELLO', ':', 'unsupported', 'protocol']",1.0,0.0
33,39,1,Resource temporarily unavailable,"['Resource', 'temporarily', 'unavailable']",1.0,0.0
37,42,1,HTTP * : Permission refused,"['HTTP', '*', ':', 'Permission', 'refused']",1.0,0.0
38,43,1,"TRANSFER ERROR: Copy failed with mode *rd push, with error: Transfer failed: failure: connection failed for PUT: Connect to dccore*-pps.pic.es:* [dccore*-pps.pic.es**.*.*.*, dccore*-pps.pic.es**:*c:*:*:*:*:*:*] failed: Connection refused (Connection refused)","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'Transfer', 'failed', ':', 'failure', ':', 'connection', 'failed', 'for', 'PUT', ':', 'Connect', 'to', 'dccore*-pps.pic.es', ':', '*', '[', 'dccore*-pps.pic.es**.*.*.*', ',', 'dccore*-pps.pic.es**', ':', '*c', ':', '*', ':', '*', ':', '*', ':', '*', ':', '*', ':', '*', ']', 'failed', ':', 'Connection', 'refused', '(', 'Connection', 'refused', ')']",1.0,0.0
46,50,1,Source and destination file size mismatch,"['Source', 'and', 'destination', 'file', 'size', 'mismatch']",1.0,0.0
58,61,1,DESTINATION CHECKSUM [gfal*_cancel] operation canceled by user,"['DESTINATION', 'CHECKSUM', '[', 'gfal*_cancel', ']', 'operation', 'canceled', 'by', 'user']",1.0,0.0
47,51,1,DESTINATION CHECKSUM HTTP * : File not found,"['DESTINATION', 'CHECKSUM', 'HTTP', '*', ':', 'File', 'not', 'found']",1.0,0.0
49,53,1,"TRANSFER ERROR: Copy failed with mode *rd push, with error: Transfer failed: failure: failed to connect to server: javax.net.ssl.*: java.security.cert.*: The peers certificate with subjects DN CN=s*.cern.ch,OU=Unified *,OU=Issued through * Europ enne pour la Recherche Nucl ai,O=* Europ enne pour la Recherche Nucl aire (CERN),STREET=Route de Meyrin *,L=Meyrin,ST=Geneva,*.*.*.*=#*,C=CH was rejected. The peers certificate status is: FAILED The following validation errors wer","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'Transfer', 'failed', ':', 'failure', ':', 'failed', 'to', 'connect', 'to', 'server', ':', 'javax.net.ssl.*', ':', 'java.security.cert.*', ':', 'The', 'peers', 'certificate', 'with', 'subjects', 'DN', 'CN=s*.cern.ch', ',', 'OU=Unified', '*', ',', 'OU=Issued', 'through', '*', 'Europ', 'enne', 'pour', 'la', 'Recherche', 'Nucl', 'ai', ',', 'O=*', 'Europ', 'enne', 'pour', 'la', 'Recherche', 'Nucl', 'aire', '(', 'CERN', ')', ',', 'STREET=Route', 'de', 'Meyrin', '*', ',', 'L=Meyrin', ',', 'ST=Geneva', ',', '*.*.*.*=', '#', '*', ',', 'C=CH', 'was', 'rejected.', 'The', 'peers', 'certificate', 'status', 'is', ':', 'FAILED', 'The', 'following', 'validation', 'errors', 'wer']",1.0,0.0
52,56,1,Result Invalid Read in request after * attempts,"['Result', 'Invalid', 'Read', 'in', 'request', 'after', '*', 'attempts']",1.0,0.0
54,58,1,Checksum value required if mode is not end to end,"['Checksum', 'value', 'required', 'if', 'mode', 'is', 'not', 'end', 'to', 'end']",1.0,0.0
55,59,1,SRM operation canceled,"['SRM', 'operation', 'canceled']",1.0,0.0
57,60,1,"SOURCE SRM_GET_TURL error on the turl request : [SE][*][SRM_FAILURE] Failed to pin file [rc=*,msg=org.*.transaction.*: Could not open JDBC Connection for transaction; nested exception is java.sql.*: HikariPool-* - Connection is not available, request timed out after *ms.].","['SOURCE', 'SRM_GET_TURL', 'error', 'on', 'the', 'turl', 'request', ':', '[', 'SE', ']', '[', '*', ']', '[', 'SRM_FAILURE', ']', 'Failed', 'to', 'pin', 'file', '[', 'rc=*', ',', 'msg=org.*.transaction.*', ':', 'Could', 'not', 'open', 'JDBC', 'Connection', 'for', 'transaction', ';', 'nested', 'exception', 'is', 'java.sql.*', ':', 'HikariPool-*', '-', 'Connection', 'is', 'not', 'available', ',', 'request', 'timed', 'out', 'after', '*ms.', ']', '.']",1.0,0.0
39,44,1,User and source checksums do not match,"['User', 'and', 'source', 'checksums', 'do', 'not', 'match']",1.0,0.0
